'ELECTRICAL SIGNAL						
						
'Sampled Signal						
Time                   	E (Real)               	E (Imag)               				ÉfÅ[É^êî
1.08E-08	17.94276714	7.38E-15				
1.08E-08	54.03389004	1.25E-14				
1.08E-08	-51.3497606	-6.22E-15				
1.08E-08	-14.31099792	5.86E-15				
1.08E-08	37.48464092	8.59E-15				
1.08E-08	-7.008725201	-9.77E-15				
1.08E-08	-11.61195393	-1.31E-14				
1.08E-08	15.69347831	3.09E-15				
1.08E-08	45.33192543	1.02E-14				
1.08E-08	-10.67556367	-3.57E-15				
1.08E-08	27.61654042	-2.48E-15				
1.08E-08	-18.53759778	-2.39E-15				
1.08E-08	-19.28819236	-8.64E-15				
1.08E-08	33.12017372	5.03E-15				
1.08E-08	-5.186897371	1.61E-15				
1.08E-08	48.60606099	1.12E-14				
1.08E-08	-11.92758156	2.56E-15				
1.08E-08	20.85150557	2.64E-15				
1.08E-08	-54.21466853	-4.77E-16				
1.08E-08	12.69578054	-2.71E-16				
1.08E-08	14.78782711	-5.16E-15				
1.08E-08	-2.161439606	-1.11E-14				
1.08E-08	-10.02682868	-8.63E-15				
1.08E-08	7.128928785	-8.27E-15				
1.08E-08	12.84221393	1.31E-14				
1.08E-08	-23.43897574	-1.32E-14				
1.08E-08	32.62337646	-1.02E-14				
1.08E-08	3.681842409	3.10E-15				
1.08E-08	13.8052698	-2.66E-15				
1.08E-08	30.85349502	-4.20E-16				
1.08E-08	-40.59432825	1.63E-15				
1.08E-08	-40.4588325	9.09E-16				
1.08E-08	8.291388758	4.36E-15				
1.08E-08	25.2713458	7.91E-16				
1.08E-08	-20.50909284	7.81E-16				
1.08E-08	-7.121774359	-3.32E-15				
1.08E-08	2.126207348	7.05E-15				
1.08E-08	-9.097810558	5.27E-16				
1.08E-08	9.930540182	3.10E-15				
1.08E-08	-36.4406329	-7.97E-15				
1.08E-08	48.3301138	-9.15E-15				
1.08E-08	-17.47837271	-8.95E-16				
1.08E-08	30.95964666	-6.57E-15				
1.08E-08	65.93252255	-1.17E-14				
1.08E-08	-8.068850713	-3.16E-15				
1.08E-08	30.10602684	-4.97E-15				
1.08E-08	14.36118217	8.88E-16				
1.08E-08	26.20939742	-6.79E-15				
1.08E-08	-7.047497821	4.68E-15				
1.08E-08	-24.56125334	-2.91E-15				
1.08E-08	-4.458977895	1.35E-15				
1.08E-08	-0.622199135	9.23E-15				
1.08E-08	1.433849459	-1.03E-14				
1.08E-08	23.90579952	4.98E-15				
1.08E-08	5.925266176	4.19E-15				
1.08E-08	-11.77638128	4.70E-15				
1.08E-08	-16.92177101	-1.04E-14				
1.08E-08	8.311968975	-7.49E-15				
1.08E-08	13.38778164	-2.42E-15				
1.08E-08	5.543563234	4.38E-15				
1.09E-08	-32.39503157	2.67E-15				
1.09E-08	-5.513583389	3.87E-15				
1.09E-08	19.66439834	9.44E-15				
1.09E-08	14.74014328	6.33E-15				
1.09E-08	11.55626314	2.13E-15				
1.09E-08	28.41932384	2.90E-15				
1.09E-08	-16.92354656	-1.12E-14				
1.09E-08	-64.79485279	4.79E-15				
1.09E-08	-27.61013629	-3.71E-15				
1.09E-08	-32.06564287	-2.79E-15				
1.09E-08	-14.48503562	-7.28E-15				
1.09E-08	22.25081311	5.24E-15				
1.09E-08	-13.08764479	-1.82E-16				
1.09E-08	-20.519743	3.44E-16				
1.09E-08	-6.445215012	4.14E-15				
1.09E-08	16.76858902	1.30E-14				
1.09E-08	24.59265173	-5.06E-15				
1.09E-08	9.518353741	-7.14E-15				
1.09E-08	-22.69012175	5.76E-15				
1.09E-08	-12.19576487	5.57E-15				
1.09E-08	-16.15352042	-2.01E-16				
1.09E-08	14.1370879	8.55E-16				
1.09E-08	28.86133886	2.62E-15				
1.09E-08	11.57677374	6.56E-15				
1.09E-08	-39.88107339	3.72E-15				
1.09E-08	-12.66695852	-5.36E-15				
1.09E-08	-23.24752802	1.31E-15				
1.09E-08	-41.85887768	6.84E-15				
1.09E-08	14.50436464	-4.26E-15				
1.09E-08	-11.30038947	1.77E-15				
1.09E-08	-32.76692307	-3.09E-15				
1.09E-08	-9.652718688	7.93E-15				
1.09E-08	-36.5138543	-4.73E-17				
1.09E-08	-25.365003	-4.13E-15				
1.09E-08	58.25042065	8.76E-16				
1.09E-08	-30.55217495	3.92E-15				
1.09E-08	37.40584401	7.92E-15				
1.09E-08	-32.21493993	1.20E-15				
1.09E-08	-10.12517849	2.49E-15				
1.09E-08	-11.00714328	-3.57E-15				
1.09E-08	-68.79587829	-1.76E-15				
1.09E-08	0.497131151	-3.72E-15				
1.09E-08	-20.72955622	5.92E-15				
1.09E-08	-21.77595214	-1.06E-15				
1.09E-08	11.45181256	3.06E-15				
1.09E-08	-24.48102412	-3.63E-16				
1.09E-08	10.37912451	-1.93E-15				
1.09E-08	25.20777118	-7.02E-16				
1.09E-08	-6.880678954	1.41E-14				
1.09E-08	-19.12053378	7.85E-15				
1.09E-08	-23.96838744	4.10E-15				
1.09E-08	34.99697672	1.93E-15				
1.09E-08	10.00227791	-2.35E-15				
1.09E-08	12.80255918	-8.22E-16				
1.09E-08	-9.551240409	1.42E-14				
1.09E-08	17.32696706	-3.91E-15				
1.09E-08	47.74474967	-4.88E-15				
1.09E-08	32.10348	1.33E-16				
1.09E-08	-11.53240189	5.98E-15				
1.09E-08	23.69919712	6.74E-16				
1.09E-08	-3.701846133	2.76E-16				
1.09E-08	-23.33409595	3.62E-15				
1.09E-08	39.91979841	-8.16E-15				
1.09E-08	11.19767925	-5.00E-15				
1.10E-08	-39.27841481	5.94E-15				
1.10E-08	39.41098104	-3.12E-15				
1.10E-08	-17.90761898	2.82E-15				
1.10E-08	8.828328297	2.93E-15				
1.10E-08	31.333291	1.07E-14				
1.10E-08	-17.35024593	-2.88E-15				
1.10E-08	-15.69712494	1.43E-15				
1.10E-08	12.92778246	5.90E-15				
1.10E-08	-25.10861409	4.26E-15				
1.10E-08	18.74440868	9.25E-15				
1.10E-08	-15.52746213	3.82E-16				
1.10E-08	-15.54550897	-5.45E-15				
1.10E-08	29.45044892	1.48E-15				
1.10E-08	12.50062413	-3.16E-15				
1.10E-08	-46.47901113	-3.74E-15				
1.10E-08	-9.524719281	1.33E-15				
1.10E-08	26.27338709	-1.01E-14				
1.10E-08	-4.876657099	1.91E-15				
1.10E-08	13.21518098	-7.13E-16				
1.10E-08	-9.975301699	1.10E-14				
1.10E-08	-14.17730214	5.56E-15				
1.10E-08	-2.777918593	-2.68E-15				
1.10E-08	0.696820007	-2.12E-15				
1.10E-08	18.70975619	-9.82E-15				
1.10E-08	19.21794849	2.05E-15				
1.10E-08	6.314742888	-9.77E-16				
1.10E-08	-1.451560731	-8.34E-15				
1.10E-08	-3.877442646	-8.73E-15				
1.10E-08	33.43729445	-6.43E-15				
1.10E-08	-57.60951459	-1.97E-16				
1.10E-08	-4.312783458	-7.09E-15				
1.10E-08	52.07661719	-1.43E-14				
1.10E-08	-2.392667729	2.61E-15				
1.10E-08	-64.67142845	5.06E-15				
1.10E-08	26.17410768	-4.31E-15				
1.10E-08	10.70802035	-6.87E-16				
1.10E-08	-10.47118972	-9.29E-15				
1.10E-08	15.5537215	1.06E-14				
1.10E-08	-4.689006424	8.49E-15				
1.10E-08	-26.44007175	-8.66E-16				
1.10E-08	-6.050964031	6.54E-15				
1.10E-08	11.71075695	-4.02E-16				
1.10E-08	25.35526634	-2.20E-15				
1.10E-08	-3.021209523	4.23E-15				
1.10E-08	-19.26653152	6.43E-15				
1.10E-08	10.61705168	-3.85E-15				
1.10E-08	-26.34036394	3.88E-15				
1.10E-08	-34.77332365	4.73E-15				
1.10E-08	41.54056624	-9.12E-15				
1.10E-08	-29.03047225	-7.06E-15				
1.10E-08	-18.84981317	4.07E-15				
1.10E-08	34.98979303	-6.18E-15				
1.10E-08	19.86601599	-4.51E-15				
1.10E-08	-43.77521372	-1.14E-14				
1.10E-08	9.517913197	9.19E-15				
1.10E-08	27.97837637	2.71E-15				
1.10E-08	-22.71710409	1.01E-14				
1.10E-08	5.812371337	-6.52E-15				
1.10E-08	28.83111267	-1.09E-14				
1.10E-08	4.601071108	5.62E-15				
1.10E-08	-27.62404734	-1.35E-14				
1.10E-08	19.99668278	-2.31E-15				
1.10E-08	-12.97080365	8.06E-15				
1.10E-08	-4.216972286	4.41E-15				
1.11E-08	19.79688349	5.81E-15				
1.11E-08	28.50814998	-5.32E-15				
1.11E-08	7.261717712	-1.03E-15				
1.11E-08	16.46806195	8.09E-16				
1.11E-08	10.63339654	-1.25E-15				
1.11E-08	8.660444689	6.84E-16				
1.11E-08	18.74434654	-1.14E-14				
1.11E-08	56.69763914	-6.64E-15				
1.11E-08	15.49281466	5.44E-15				
1.11E-08	4.046453688	-1.25E-14				
1.11E-08	-13.87224138	-8.92E-15				
1.11E-08	-27.11960987	1.23E-14				
1.11E-08	46.81753622	3.64E-15				
1.11E-08	-3.79276194	3.23E-16				
1.11E-08	-77.272563	1.29E-14				
1.11E-08	-43.32682219	-2.83E-15				
1.11E-08	-8.745678409	-5.35E-15				
1.11E-08	24.3839668	1.21E-14				
1.11E-08	-19.18993926	-1.53E-15				
1.11E-08	-30.11487964	8.01E-15				
1.11E-08	-13.10489999	3.83E-15				
1.11E-08	30.763292	-2.77E-15				
1.11E-08	-13.45503871	3.89E-16				
1.11E-08	-2.44014722	4.63E-15				
1.11E-08	23.57306149	1.32E-14				
1.11E-08	25.55924115	8.20E-15				
1.11E-08	-31.17884385	2.38E-15				
1.11E-08	44.28000221	-1.33E-14				
1.11E-08	-8.469835558	4.41E-15				
1.11E-08	30.65838829	3.33E-15				
1.11E-08	5.387883614	-1.77E-15				
1.11E-08	21.12624492	4.30E-15				
1.11E-08	-31.78033925	-8.86E-16				
1.11E-08	43.1833441	-4.64E-15				
1.11E-08	-11.37877785	2.76E-15				
1.11E-08	32.12212759	6.17E-15				
1.11E-08	-18.94796729	-3.56E-15				
1.11E-08	26.14540141	1.55E-15				
1.11E-08	-3.588849237	7.51E-15				
1.11E-08	13.77182699	-3.00E-15				
1.11E-08	-3.479257302	-1.15E-14				
1.11E-08	7.459351732	-7.86E-15				
1.11E-08	46.81203085	-8.02E-16				
1.11E-08	-22.37019427	4.11E-15				
1.11E-08	-2.723394515	-6.11E-16				
1.11E-08	-25.68729971	2.42E-15				
1.11E-08	-18.14951427	1.79E-15				
1.11E-08	9.327622918	-3.50E-15				
1.11E-08	-4.02332902	-4.89E-15				
1.11E-08	20.52132539	-3.54E-16				
1.11E-08	25.01978387	-3.09E-15				
1.11E-08	-40.19067087	9.78E-15				
1.11E-08	-13.09259056	7.88E-15				
1.11E-08	-10.95918689	-6.49E-15				
1.11E-08	-24.08394876	1.51E-14				
1.11E-08	4.540473987	-8.31E-15				
1.11E-08	-11.29183225	-4.10E-15				
1.11E-08	14.26699879	-4.85E-15				
1.11E-08	21.31566885	-2.46E-15				
1.11E-08	-7.431054614	-5.93E-15				
1.11E-08	-51.77498168	-1.76E-16				
1.11E-08	-12.64310011	-2.48E-15				
1.11E-08	47.50103247	2.11E-15				
1.11E-08	-40.5467949	1.07E-14				
1.12E-08	-1.168455474	-2.43E-16				
1.12E-08	21.08398216	-3.05E-15				
1.12E-08	-19.75972417	6.71E-16				
1.12E-08	19.62295279	7.76E-15				
1.12E-08	-0.68916189	-1.29E-14				
1.12E-08	-9.688115225	3.42E-17				
1.12E-08	52.38058016	-1.72E-15				
1.12E-08	36.21140846	1.51E-15				
1.12E-08	-20.03426097	6.05E-15				
1.12E-08	36.87202458	8.42E-15				
1.12E-08	-2.422752486	4.49E-15				
1.12E-08	-5.13366077	1.55E-15				
1.12E-08	8.001676183	1.66E-15				
1.12E-08	-15.45814824	-2.92E-16				
1.12E-08	-36.35460076	-2.11E-15				
1.12E-08	16.54252245	3.77E-15				
1.12E-08	-17.13226996	-5.30E-15				
1.12E-08	-11.43771866	5.14E-15				
1.12E-08	39.4865437	6.42E-15				
1.12E-08	-46.3054075	6.91E-15				
1.12E-08	-9.11566261	-6.29E-15				
1.12E-08	-15.74080518	-5.47E-16				
1.12E-08	-21.01167085	1.36E-14				
1.12E-08	12.16696509	1.32E-14				
1.12E-08	-3.594303354	3.57E-15				
1.12E-08	6.030167973	-1.19E-14				
1.12E-08	-5.779363905	-4.10E-15				
1.12E-08	-7.554100303	4.90E-15				
1.12E-08	-47.73447321	-3.09E-15				
1.12E-08	7.51328839	-3.52E-15				
1.12E-08	0.081529034	-9.75E-15				
1.12E-08	12.59012209	-1.90E-15				
1.12E-08	13.54966614	3.46E-15				
1.12E-08	1.849004685	3.52E-15				
1.12E-08	-26.56585038	1.67E-15				
1.12E-08	-35.63202442	-1.12E-15				
1.12E-08	-6.354598299	1.84E-15				
1.12E-08	1.970883725	6.52E-15				
1.12E-08	-6.167186154	-7.36E-16				
1.12E-08	-8.912387638	-5.62E-15				
1.12E-08	7.30491962	-6.02E-15				
1.12E-08	21.20321096	2.04E-15				
1.12E-08	31.05134538	-8.75E-16				
1.12E-08	6.766888482	-9.53E-15				
1.12E-08	23.64159135	-1.52E-15				
1.12E-08	16.37512944	-7.38E-15				
1.12E-08	41.49011753	1.20E-15				
1.12E-08	-15.39899033	-2.64E-15				
1.12E-08	-5.671398361	4.14E-15				
1.12E-08	-18.81785373	1.94E-15				
1.12E-08	-24.76264567	-6.85E-15				
1.12E-08	8.065214741	4.96E-15				
1.12E-08	5.916969739	-9.96E-16				
1.12E-08	4.087124572	-1.33E-14				
1.12E-08	-36.59322513	1.83E-15				
1.12E-08	-4.242553766	-5.00E-16				
1.12E-08	19.44137066	-7.23E-15				
1.12E-08	35.24181166	3.29E-15				
1.12E-08	26.17309855	-2.51E-15				
1.12E-08	7.018481312	-1.28E-14				
1.12E-08	-4.024062953	-4.92E-15				
1.12E-08	6.357173689	8.41E-15				
1.12E-08	14.14744163	-7.36E-15				
1.12E-08	-32.96594053	-5.09E-15				
1.13E-08	-9.020025006	2.85E-15				
1.13E-08	-18.30089364	-3.22E-15				
1.13E-08	16.53166861	9.73E-17				
1.13E-08	19.58153956	8.26E-15				
1.13E-08	-18.56497948	-5.45E-16				
1.13E-08	34.05008173	3.42E-15				
1.13E-08	19.65387502	1.30E-15				
1.13E-08	6.640806651	-8.85E-15				
1.13E-08	13.85337422	2.36E-15				
1.13E-08	52.71798307	5.76E-15				
1.13E-08	30.2170891	-8.61E-15				
1.13E-08	-23.35489687	7.97E-15				
1.13E-08	8.202281559	7.27E-16				
1.13E-08	-2.898468925	1.57E-15				
1.13E-08	-5.520243577	7.86E-16				
1.13E-08	-13.77475339	-9.09E-15				
1.13E-08	7.713533524	-2.24E-16				
1.13E-08	0.208282778	5.93E-15				
1.13E-08	-13.56874479	-5.55E-15				
1.13E-08	30.56722084	-1.65E-16				
1.13E-08	42.54401466	-3.31E-15				
1.13E-08	-26.80314093	-2.03E-16				
1.13E-08	12.153766	2.53E-15				
1.13E-08	16.51785722	-2.59E-15				
1.13E-08	11.90004782	-1.34E-14				
1.13E-08	34.86441727	-1.92E-15				
1.13E-08	-18.00308549	-4.03E-15				
1.13E-08	-57.22461183	6.78E-15				
1.13E-08	-21.54175272	3.44E-15				
1.13E-08	7.631177808	-6.10E-15				
1.13E-08	-0.873870342	-4.42E-15				
1.13E-08	-6.190277049	2.34E-15				
1.13E-08	1.445655145	-1.49E-15				
1.13E-08	9.893104592	2.10E-15				
1.13E-08	5.047504457	1.57E-15				
1.13E-08	-11.20852462	-2.40E-15				
1.13E-08	63.78036695	9.44E-16				
1.13E-08	10.89451388	2.76E-15				
1.13E-08	-21.18692078	2.82E-15				
1.13E-08	15.59753345	1.28E-16				
1.13E-08	20.26710682	7.24E-15				
1.13E-08	25.23969011	-4.50E-15				
1.13E-08	-15.36924554	8.76E-16				
1.13E-08	-19.526733	-1.50E-15				
1.13E-08	19.00892785	-4.68E-15				
1.13E-08	18.27518487	5.79E-15				
1.13E-08	-7.279015716	3.86E-15				
1.13E-08	5.069564703	-1.81E-15				
1.13E-08	2.643166721	1.36E-14				
1.13E-08	31.85697604	-1.90E-15				
1.13E-08	43.38635142	4.10E-15				
1.13E-08	-37.41500197	-3.86E-15				
1.13E-08	3.248829015	-5.90E-15				
1.13E-08	-30.4229834	-1.68E-14				
1.13E-08	-17.01775536	-4.14E-17				
1.13E-08	54.5232649	2.72E-15				
1.13E-08	-52.59556976	1.22E-15				
1.13E-08	-15.81802392	2.22E-15				
1.13E-08	3.839055086	-2.08E-15				
1.13E-08	-14.80301917	-1.22E-14				
1.13E-08	7.613961114	3.76E-15				
1.13E-08	24.44962075	-7.53E-16				
1.13E-08	14.26689495	-5.96E-15				
1.13E-08	-4.864642608	-9.40E-16				
1.14E-08	-19.96001194	-8.59E-15				
1.14E-08	-2.385222423	1.54E-15				
1.14E-08	-20.49829951	-1.05E-14				
1.14E-08	27.54621351	-7.76E-15				
1.14E-08	-17.94707525	-4.04E-15				
1.14E-08	-39.10500536	-5.63E-15				
1.14E-08	-7.589277844	-4.08E-15				
1.14E-08	23.86591868	5.00E-16				
1.14E-08	19.19852964	-4.25E-15				
1.14E-08	-5.306997507	4.90E-15				
1.14E-08	26.98727813	7.63E-15				
1.14E-08	30.9896359	-3.10E-15				
1.14E-08	16.52121972	-1.78E-15				
1.14E-08	6.214253488	2.32E-16				
1.14E-08	-19.248884	-1.44E-14				
1.14E-08	-29.20054792	1.38E-14				
1.14E-08	0.607099629	3.44E-16				
1.14E-08	-24.57989692	-8.57E-15				
1.14E-08	26.40242783	-1.02E-14				
1.14E-08	-21.12015005	6.70E-15				
1.14E-08	9.17264899	-7.42E-15				
1.14E-08	36.13759743	4.69E-15				
1.14E-08	-31.49690775	-1.06E-14				
1.14E-08	-17.76877341	-2.92E-15				
1.14E-08	44.39289767	8.60E-15				
1.14E-08	51.43407682	3.02E-15				
1.14E-08	14.17975092	3.87E-15				
1.14E-08	1.811505414	-9.81E-15				
1.14E-08	-30.70668219	4.75E-15				
1.14E-08	-13.20226683	-2.06E-15				
1.14E-08	16.13352465	-6.29E-16				
1.14E-08	-8.311567927	-1.38E-14				
1.14E-08	-20.05048105	5.13E-16				
1.14E-08	11.08481167	8.99E-15				
1.14E-08	13.73616712	-1.42E-15				
1.14E-08	-8.767572134	-6.18E-15				
1.14E-08	11.90305156	2.91E-15				
1.14E-08	30.8861294	6.13E-15				
1.14E-08	36.5500587	8.71E-15				
1.14E-08	23.62984246	9.96E-15				
1.14E-08	-20.3745609	-2.53E-15				
1.14E-08	-37.48590368	-2.18E-15				
1.14E-08	-2.607745452	4.85E-15				
1.14E-08	13.63220789	-2.48E-15				
1.14E-08	-12.507838	2.83E-15				
1.14E-08	14.51386365	-1.49E-15				
1.14E-08	-44.59111304	2.57E-15				
1.14E-08	7.409097779	1.08E-14				
1.14E-08	0.129245979	-4.41E-16				
1.14E-08	9.244178786	-7.05E-15				
1.14E-08	4.105064618	-7.82E-15				
1.14E-08	27.76694732	-1.05E-15				
1.14E-08	-27.87656632	-6.03E-15				
1.14E-08	-24.76353732	-2.10E-15				
1.14E-08	8.546519018	8.61E-16				
1.14E-08	-2.835665218	-9.11E-15				
1.14E-08	30.81415318	-4.30E-15				
1.14E-08	11.46642242	-6.51E-15				
1.14E-08	-24.56373923	-1.16E-15				
1.14E-08	-0.95758945	1.41E-14				
1.14E-08	18.37973321	-4.39E-15				
1.14E-08	-12.49457471	2.39E-15				
1.14E-08	-36.4404602	1.11E-14				
1.14E-08	-13.71489369	8.40E-15				
1.15E-08	-27.21645392	-4.27E-15				
1.15E-08	24.4246572	-1.47E-16				
1.15E-08	17.0006454	-7.09E-15				
1.15E-08	10.49152331	-8.59E-15				
1.15E-08	-12.5375783	-1.62E-15				
1.15E-08	16.74963943	2.45E-15				
1.15E-08	34.65259355	8.51E-15				
1.15E-08	3.4137246	-5.16E-15				
1.15E-08	8.799495746	-4.35E-15				
1.15E-08	-17.48088624	-1.29E-14				
1.15E-08	-4.684809945	-8.47E-15				
1.15E-08	31.15813083	7.90E-15				
1.15E-08	-13.13671628	-8.75E-16				
1.15E-08	-11.81275377	-2.91E-15				
1.15E-08	5.156260024	-4.80E-15				
1.15E-08	4.00688361	-4.35E-15				
1.15E-08	-32.09459955	9.30E-15				
1.15E-08	0.762164481	3.96E-15				
1.15E-08	-8.783838439	-5.23E-15				
1.15E-08	-49.56773584	-3.97E-16				
1.15E-08	10.80201623	1.08E-14				
1.15E-08	12.18043671	6.41E-15				
1.15E-08	-5.397525982	7.85E-15				
1.15E-08	-17.10055461	1.23E-14				
1.15E-08	4.487093793	1.50E-15				
1.15E-08	15.41868232	-8.63E-15				
1.15E-08	6.064403729	4.52E-15				
1.15E-08	23.41985605	5.40E-15				
1.15E-08	45.22960323	-5.44E-15				
1.15E-08	-43.12615604	-2.18E-16				
1.15E-08	-29.25394586	-9.59E-15				
1.15E-08	-26.94807076	1.04E-14				
1.15E-08	25.18884397	-3.66E-15				
1.15E-08	23.24402402	6.05E-15				
1.15E-08	-3.033212133	-2.69E-15				
1.15E-08	-3.833547374	-3.02E-16				
1.15E-08	16.78222649	-1.09E-14				
1.15E-08	4.924864761	-4.68E-15				
1.15E-08	23.83675086	3.90E-15				
1.15E-08	-10.80396734	-7.75E-15				
1.15E-08	-3.704106614	-2.37E-15				
1.15E-08	26.48578083	-4.29E-17				
1.15E-08	-19.70281168	3.66E-15				
1.15E-08	1.241362898	2.41E-15				
1.15E-08	-14.11651581	-6.93E-15				
1.15E-08	17.2265049	3.33E-15				
1.15E-08	7.008944744	-7.39E-15				
1.15E-08	12.36144255	1.06E-14				
1.15E-08	-71.86220851	-2.60E-15				
1.15E-08	4.149208037	-1.72E-15				
1.15E-08	39.41980345	1.22E-14				
1.15E-08	-1.501026151	6.66E-15				
1.15E-08	-40.48119461	2.91E-15				
1.15E-08	-13.32743607	-6.08E-15				
1.15E-08	16.11574405	3.06E-15				
1.15E-08	29.98636612	-7.67E-15				
1.15E-08	19.0723668	-6.64E-15				
1.15E-08	-20.58967003	1.72E-15				
1.15E-08	-19.85473164	-5.76E-15				
1.15E-08	-23.47201246	2.62E-15				
1.15E-08	30.3178729	4.28E-15				
1.15E-08	9.191453268	3.92E-15				
1.15E-08	26.49887782	4.19E-15				
1.15E-08	10.27363361	3.50E-15				
1.16E-08	19.70823791	5.68E-15				
1.16E-08	-39.71631894	-3.56E-16				
1.16E-08	-67.87835314	8.69E-15				
1.16E-08	-16.07171036	-1.47E-15				
1.16E-08	33.07548747	-2.54E-15				
1.16E-08	21.9652214	8.56E-15				
1.16E-08	-37.49552825	-1.03E-15				
1.16E-08	-42.58545461	-3.26E-15				
1.16E-08	5.002588225	6.36E-15				
1.16E-08	7.258485214	5.59E-15				
1.16E-08	-0.816748702	4.05E-15				
1.16E-08	-7.13251168	-1.19E-15				
1.16E-08	3.313670942	1.24E-15				
1.16E-08	-24.69168578	-1.20E-14				
1.16E-08	-7.049519961	9.03E-15				
1.16E-08	29.5217731	-8.58E-15				
1.16E-08	-12.4758731	-4.19E-15				
1.16E-08	-24.621497	-1.21E-14				
1.16E-08	-3.914773756	6.54E-15				
1.16E-08	-21.26509193	1.22E-14				
1.16E-08	25.5722249	9.93E-15				
1.16E-08	25.67748498	1.05E-14				
1.16E-08	-18.82539122	1.24E-15				
1.16E-08	-1.404026249	-8.88E-15				
1.16E-08	-5.551895131	1.25E-14				
1.16E-08	-16.01683038	-1.11E-15				
1.16E-08	-34.56075969	2.27E-16				
1.16E-08	-12.93759079	-5.33E-15				
1.16E-08	6.073499333	-2.83E-15				
1.16E-08	-27.77500714	-3.96E-15				
1.16E-08	-18.59364064	-9.58E-16				
1.16E-08	10.04925099	6.66E-15				
1.16E-08	-19.1516491	-8.82E-16				
1.16E-08	3.77012711	-4.86E-15				
1.16E-08	-3.258754357	-9.92E-15				
1.16E-08	11.08512254	-3.25E-15				
1.16E-08	6.037001511	2.95E-15				
1.16E-08	49.83142199	-4.42E-15				
1.16E-08	24.07345539	-4.09E-15				
1.16E-08	6.228125773	-5.27E-15				
1.16E-08	17.81178817	-3.33E-15				
1.16E-08	-36.36221128	-3.55E-15				
1.16E-08	-28.13480722	6.18E-16				
1.16E-08	12.3807035	-3.41E-16				
1.16E-08	-30.39684798	-1.87E-15				
1.16E-08	-19.88269574	-1.34E-15				
1.16E-08	4.843344116	-4.00E-15				
1.16E-08	14.0818241	-3.77E-15				
1.16E-08	-4.863971285	2.96E-15				
1.16E-08	-27.93399009	5.03E-15				
1.16E-08	47.09785448	-3.48E-15				
1.16E-08	-16.07137944	1.45E-15				
1.16E-08	19.76904359	-1.19E-14				
1.16E-08	23.83656253	-1.67E-15				
1.16E-08	49.06580423	-6.20E-15				
1.16E-08	13.02505029	-5.60E-16				
1.16E-08	19.75837861	-1.56E-15				
1.16E-08	66.28255111	-1.06E-14				
1.16E-08	-31.21720466	8.22E-15				
1.16E-08	19.58106452	6.60E-16				
1.16E-08	-1.806277905	1.21E-15				
1.16E-08	1.059113275	2.29E-15				
1.16E-08	-27.14757063	-1.06E-14				
1.16E-08	-5.258789361	-1.68E-15				
1.17E-08	-12.36385299	-2.95E-15				
1.17E-08	-12.83762816	4.12E-15				
1.17E-08	-13.96787227	-4.10E-15				
1.17E-08	-4.660338811	-3.54E-15				
1.17E-08	-28.15474682	1.01E-15				
1.17E-08	-19.95296781	-6.26E-15				
1.17E-08	50.28962726	-1.16E-15				
1.17E-08	-23.23902986	4.67E-15				
1.17E-08	-53.16429319	-1.18E-15				
1.17E-08	8.387365148	7.66E-16				
1.17E-08	-7.073578419	8.34E-15				
1.17E-08	-24.0765013	-6.98E-15				
1.17E-08	30.05044938	-5.48E-15				
1.17E-08	13.30849099	-4.97E-15				
1.17E-08	1.044049161	1.97E-15				
1.17E-08	-8.526509071	-1.42E-14				
1.17E-08	-6.972238958	2.19E-14				
1.17E-08	-7.372640382	-2.48E-15				
1.17E-08	-29.30648251	5.46E-15				
1.17E-08	-5.177781344	8.41E-16				
1.17E-08	-0.255985409	-1.89E-15				
1.17E-08	2.482238755	-2.92E-15				
1.17E-08	4.24422031	-6.73E-15				
1.17E-08	35.4409392	2.55E-15				
1.17E-08	-2.630287084	4.42E-15				
1.17E-08	-37.21670862	4.67E-15				
1.17E-08	-42.43025259	7.11E-15				
1.17E-08	0.600091544	-3.98E-15				
1.17E-08	-1.063662169	1.50E-14				
1.17E-08	-4.666430876	1.34E-15				
1.17E-08	-63.19992789	9.94E-15				
1.17E-08	-0.830535451	4.69E-16				
1.17E-08	46.11635365	-1.34E-14				
1.17E-08	-35.10684203	-8.05E-15				
1.17E-08	18.34354044	4.06E-15				
1.17E-08	21.98464448	-3.77E-15				
1.17E-08	2.043862422	7.40E-15				
1.17E-08	7.268037755	4.01E-15				
1.17E-08	-4.456029718	-9.82E-16				
1.17E-08	24.1743892	-8.32E-15				
1.17E-08	9.03568552	-1.04E-15				
1.17E-08	4.653917226	2.56E-15				
1.17E-08	38.63503746	9.60E-15				
1.17E-08	-14.00776161	7.66E-16				
1.17E-08	10.56004525	1.20E-14				
1.17E-08	-0.801007555	-3.71E-15				
1.17E-08	14.57685192	5.15E-15				
1.17E-08	15.11795126	-1.06E-16				
1.17E-08	-25.08541617	7.13E-16				
1.17E-08	-20.85496379	1.26E-15				
1.17E-08	4.914437465	-6.99E-15				
1.17E-08	-7.028506274	-4.29E-15				
1.17E-08	2.34894232	2.67E-15				
1.17E-08	26.88352191	-6.80E-15				
1.17E-08	-1.288094188	-1.30E-14				
1.17E-08	-0.180430054	-5.73E-16				
1.17E-08	-6.461655387	-7.36E-15				
1.17E-08	11.53202062	-1.55E-15				
1.17E-08	-11.73481646	1.34E-14				
1.17E-08	-9.572277764	3.75E-15				
1.17E-08	46.26430154	-1.82E-15				
